,user,cat,regularitynbFollowing,regularitynbCatchup,regularitynbIndependant,nbVideos,regularitybehavior,regularityClasses,features,probability,prediction
344,4d0232bc-202c-ee3a-e58c-e543848c,Ordinary - Unregistered,0.10204081632653061,0.0,0.2857142857142857,7.0,Follower,0,"[0.10204081632653061,0.0,0.2857142857142857]","[0.991230792742428,3.0285177972204546e-17,3.0285177972204546e-17,0.008769207257572038]",0
345,4debb215-7398-77ba-2243-94adbd31,Ordinary - Unregistered,0.012345679012345678,0.0,0.8888888888888888,9.0,Independant,1,"[0.012345679012345678,0.0,0.8888888888888888]","[0.0036220945897212434,0.9963779054102788,4.394874224860218e-18,4.394874240372068e-18]",1
346,4f3771bf-0850-3813-5de9-d0592e66,Ordinary - Unregistered,0.0,0.0,1.0,5.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
347,502b50b6-08fa-b922-9bb6-dbd4d848,Ordinary - Unregistered,0.0,0.0,1.0,5.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
348,53cb26b0-7222-8eb4-ef0d-29e7a801,Ordinary - Unregistered,0.04,0.8,0.0,5.0,Catch-upper,2,"[0.04,0.8,0.0]","[1.0073221850422756e-06,4.097111909385704e-10,2.3020957327304662e-17,0.9999989922681038]",3
349,5409088d-b542-9cac-7fac-9ab00271,Ordinary - Unregistered,0.020833333333333332,0.75,0.0,12.0,Catch-upper,2,"[0.020833333333333332,0.75,0.0]","[5.581061635009889e-06,0.7764679842677493,4.394517065952441e-18,0.22352643467061564]",1
350,5414140f-2888-40b9-e1e2-7984f327,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
351,54e1c86d-b289-f693-e3a3-5d393778,Ordinary - Unregistered,0.1388888888888889,0.16666666666666666,0.0,6.0,Follower,0,"[0.1388888888888889,0.16666666666666666,0.0]","[0.0027506094457204634,1.4141441049460446e-17,1.4141441049460446e-17,0.9972493905542795]",3
352,554558f4-55fd-07df-ddb3-309239ad,Ordinary - Unregistered,0.125,0.0,0.5,4.0,Follower,0,"[0.125,0.0,0.5]","[0.9999908438465198,1.7801743835577022e-15,1.7801743835577022e-15,9.156153476575697e-06]",0
353,56a4a9a0-7ab4-0a76-0621-b118321b,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
354,57b97824-05f2-21af-72f1-95f7d697,Ordinary - Unregistered,0.015625,0.5,0.375,8.0,Catch-upper,2,"[0.015625,0.5,0.375]","[0.0020393890963705014,0.9979510858209526,1.618848282847469e-18,9.525082676923834e-06]",1
355,5bfa22fd-175f-02d2-c446-36369a81,Ordinary - Unregistered,0.008264462809917356,0.0,0.9090909090909091,11.0,Independant,1,"[0.008264462809917356,0.0,0.9090909090909091]","[0.003483722498109656,0.9965162775018904,7.318513724255414e-18,7.318513725743115e-18]",1
356,5d557ed3-ce5e-24e4-a66e-aa966d6c,Ordinary - Unregistered,0.125,0.25,0.25,4.0,Follower,0,"[0.125,0.25,0.25]","[0.022473179494410255,3.3363589584119427e-16,3.3363589584119427e-16,0.9775268205055891]",3
357,5e97ad83-2b2c-529e-f831-deac0066,Ordinary - Unregistered,0.04,0.6,0.2,5.0,Catch-upper,2,"[0.04,0.6,0.2]","[0.011678598801522867,2.4977758021224048e-09,1.234140027313999e-16,0.9883213987007012]",3
358,5fad3306-616d-9b57-3411-75efa34d,Ordinary - Unregistered,0.05555555555555555,0.3333333333333333,0.3333333333333333,6.0,Mixed - No predominent behavior,3,"[0.05555555555555555,0.3333333333333333,0.3333333333333333]","[0.9969183241901195,4.102687567832053e-17,3.3269599965787387e-17,0.003081675809880493]",0
359,600fadb1-9f64-3bf4-b14c-378c45ae,Ordinary - Unregistered,0.04132231404958678,0.0,0.5454545454545454,11.0,Independant,1,"[0.04132231404958678,0.0,0.5454545454545454]","[0.9986518670255112,0.0013481320657276327,4.384491674176591e-17,9.087611143910452e-10]",0
360,6408c27b-ab13-d145-5b44-24f30202,Ordinary - Unregistered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[9.887715113334886e-07,2.2310243272827756e-17,2.2310243272827756e-17,0.9999990112284887]",3
361,6613f3e0-2e08-24f1-52ba-bfab8807,Ordinary - Unregistered,0.012345679012345678,0.8888888888888888,0.0,9.0,Catch-upper,2,"[0.012345679012345678,0.8888888888888888,0.0]","[7.0405699830664865e-09,0.9208928211003088,2.796183269816967e-18,0.07910717185912124]",1
362,6809fd15-56b5-3424-e33d-88eb107c,Ordinary - Unregistered,0.04,0.8,0.0,5.0,Catch-upper,2,"[0.04,0.8,0.0]","[1.0073221850422756e-06,4.097111909385704e-10,2.3020957327304662e-17,0.9999989922681038]",3
363,6a9b69a1-5f2e-6aea-63d9-0e9d77c1,Ordinary - Unregistered,0.12244897959183673,0.14285714285714285,0.0,7.0,Follower,0,"[0.12244897959183673,0.14285714285714285,0.0]","[0.09385023775446215,2.4688490101943707e-17,2.4688490101943707e-17,0.9061497622455378]",3
364,6c86b1d0-fd95-c414-78d2-9495251b,Ordinary - Unregistered,0.16,0.2,0.0,5.0,Follower,0,"[0.16,0.2,0.0]","[8.931123531881344e-06,1.1305395232411269e-17,1.1305395232411269e-17,0.999991068876468]",3
365,6e25573c-8b7b-a2e7-a782-480ddb63,Ordinary - Unregistered,0.0625,0.25,0.5,4.0,Independant,1,"[0.0625,0.25,0.5]","[0.9999998597107553,3.39222309790233e-17,3.39222309790233e-17,1.4028924465800135e-07]",0
366,6f168bc8-c816-a359-ba88-da8c663d,Ordinary - Unregistered,0.015625,0.75,0.125,8.0,Catch-upper,2,"[0.015625,0.75,0.125]","[2.0857669763293896e-06,0.9524023786476151,2.12749279069243e-18,0.04759553558540847]",1
367,6f359ebe-9f0a-2bae-a27a-c4ec1712,Ordinary - Unregistered,0.08333333333333333,0.5,0.0,6.0,Mixed - No predominent behavior,3,"[0.08333333333333333,0.5,0.0]","[0.0015147709312070081,8.799632971157735e-18,8.799632971157735e-18,0.998485229068793]",3
368,6f99bc0c-a871-5dd6-80cb-22296ada,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
369,70eacff4-a340-e4fd-746a-807b58c3,Ordinary - Unregistered,0.013888888888888888,0.4166666666666667,0.4166666666666667,12.0,Mixed - No predominent behavior,3,"[0.013888888888888888,0.4166666666666667,0.4166666666666667]","[0.006914315588242379,0.9930849704353398,1.3468694346467322e-18,7.139764177576792e-07]",1
370,74105285-3bd1-71b2-bb2b-df56e6f7,Ordinary - Unregistered,0.0625,0.5,0.25,4.0,Catch-upper,2,"[0.0625,0.5,0.25]","[0.15352610125188573,3.8944213232601903e-16,3.8944213232601903e-16,0.8464738987481135]",3
371,74df8aff-e884-bc0d-7710-a23afc0d,Ordinary - Unregistered,0.0,0.0,1.0,5.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
372,7550652e-a184-e590-1205-03d91e86,Ordinary - Unregistered,0.2,0.0,0.0,5.0,Follower,0,"[0.2,0.0,0.0]","[2.4022980381594275e-08,2.472800959001746e-17,2.472800959001746e-17,0.9999999759770196]",3
373,755f4b52-e48e-eda7-42c0-2dabd3cf,Ordinary - Unregistered,0.05555555555555555,0.16666666666666666,0.5,6.0,Mixed - No predominent behavior,3,"[0.05555555555555555,0.16666666666666666,0.5]","[0.9999999594696279,1.2596637102988093e-17,1.1143590506583472e-17,4.05303721311299e-08]",0
374,75bece44-7ed0-9de1-f411-854abe3b,Ordinary - Unregistered,0.125,0.0,0.5,4.0,Follower,0,"[0.125,0.0,0.5]","[0.9999908438465198,1.7801743835577022e-15,1.7801743835577022e-15,9.156153476575697e-06]",0
375,77d5ac07-0cfc-ac01-e741-58dae777,Ordinary - Unregistered,0.0,0.0,1.0,8.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
376,78928b9d-af19-1353-e439-c5b1d36f,Ordinary - Unregistered,0.04,0.8,0.0,5.0,Catch-upper,2,"[0.04,0.8,0.0]","[1.0073221850422756e-06,4.097111909385704e-10,2.3020957327304662e-17,0.9999989922681038]",3
377,78f08216-f3b9-62f6-7676-e8f9b3e2,Ordinary - Unregistered,0.12,0.4,0.0,5.0,Follower,0,"[0.12,0.4,0.0]","[0.00011968581349142162,8.605185566138802e-18,8.605185566138802e-18,0.9998803141865086]",3
378,7b7820c3-5040-cdf4-4448-bacd9426,Ordinary - Unregistered,0.012345679012345678,0.8888888888888888,0.0,9.0,Catch-upper,2,"[0.012345679012345678,0.8888888888888888,0.0]","[7.0405699830664865e-09,0.9208928211003088,2.796183269816967e-18,0.07910717185912124]",1
379,7c6856f2-bacb-4be2-61d0-ba4bf284,Ordinary - Unregistered,0.16,0.2,0.0,5.0,Follower,0,"[0.16,0.2,0.0]","[8.931123531881344e-06,1.1305395232411269e-17,1.1305395232411269e-17,0.999991068876468]",3
380,7d0acedd-f795-6e39-b508-3eea42ac,Ordinary - Unregistered,0.12244897959183673,0.0,0.14285714285714285,7.0,Follower,0,"[0.12244897959183673,0.0,0.14285714285714285]","[0.3847950939401272,5.664813683101739e-17,5.664813683101739e-17,0.6152049060598727]",3
381,80e6c3aa-f56c-4679-d623-79d6fd2d,Ordinary - Unregistered,0.0625,0.0,0.75,4.0,Independant,1,"[0.0625,0.0,0.75]","[1.0,5.3960954739290044e-17,5.3960954739290044e-17,7.062125750415335e-17]",0
382,85d4f155-5a13-7eb1-4d96-5c0b6e30,Ordinary - Unregistered,0.00591715976331361,0.7692307692307693,0.15384615384615385,13.0,Catch-upper,2,"[0.00591715976331361,0.7692307692307693,0.15384615384615385]","[2.898673211882665e-06,0.9268483081031922,6.625167830630556e-18,0.07314879322359585]",1
383,8a2e2082-7444-5533-6931-1b05fd88,Ordinary - Unregistered,0.02040816326530612,0.5714285714285714,0.2857142857142857,7.0,Catch-upper,2,"[0.02040816326530612,0.5714285714285714,0.2857142857142857]","[0.0020401626491934137,0.995173752711863,7.055488737442046e-18,0.0027860846389435516]",1
384,8a68d73e-17f5-4571-ef15-e1d03878,Ordinary - Unregistered,0.01,0.1,0.8,10.0,Independant,1,"[0.01,0.1,0.8]","[0.010501704651123347,0.9894982953488767,3.4138104199952976e-18,3.4149598223951954e-18]",1
385,8a6d88da-00af-01eb-e85b-db817e28,Ordinary - Unregistered,0.03125,0.5,0.25,8.0,Catch-upper,2,"[0.03125,0.5,0.25]","[0.2151894294197107,0.5963660072389227,9.836607044347963e-17,0.18844456334136647]",1
386,8ae29d55-64a1-1cf2-962b-4a35e380,Ordinary - Unregistered,0.01,0.5,0.4,10.0,Mixed - No predominent behavior,3,"[0.01,0.5,0.4]","[0.0016413027511731505,0.9983565218614963,1.6704765911224321e-18,2.175387330595363e-06]",1
387,8c7bdf99-8cda-02c4-7ccf-ad45ef8a,Ordinary - Unregistered,0.0,0.0,1.0,13.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
388,8cedbb4b-6088-0b3c-fc04-ad8ce093,Ordinary - Unregistered,0.012345679012345678,0.4444444444444444,0.4444444444444444,9.0,Mixed - No predominent behavior,3,"[0.012345679012345678,0.4444444444444444,0.4444444444444444]","[0.00367654962539207,0.9963233273339583,1.3406438408159027e-18,1.230406495887098e-07]",1
389,8f38fcd5-8798-9850-2359-5268418e,Ordinary - Unregistered,0.015625,0.375,0.5,8.0,Independant,1,"[0.015625,0.375,0.5]","[0.013017391244384911,0.9869826050800319,1.7300002376438915e-18,3.6755830958603204e-09]",1
390,9187a2a4-6ffb-f4f5-f012-df8a1141,Ordinary - Unregistered,0.1875,0.0,0.25,4.0,Follower,0,"[0.1875,0.0,0.25]","[1.954749518739479e-06,6.283564015352513e-16,6.283564015352513e-16,0.99999804525048]",3
391,92d86eda-129e-0d8c-0a73-835acef9,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
392,9627fef7-14c0-4a88-0954-9cf43b68,Ordinary - Unregistered,0.012345679012345678,0.0,0.8888888888888888,9.0,Independant,1,"[0.012345679012345678,0.0,0.8888888888888888]","[0.0036220945897212434,0.9963779054102788,4.394874224860218e-18,4.394874240372068e-18]",1
393,97372a43-0a6d-3145-e63f-0202242e,Ordinary - Unregistered,0.027777777777777776,0.0,0.8333333333333334,6.0,Independant,1,"[0.027777777777777776,0.0,0.8333333333333334]","[0.9657726093440147,0.03422739065598495,2.2419697436955817e-16,2.24198627493209e-16]",0
394,97f93288-c344-0f1f-19c0-14aff5aa,Ordinary - Unregistered,0.07407407407407407,0.0,0.3333333333333333,9.0,Follower,0,"[0.07407407407407407,0.0,0.3333333333333333]","[0.9998168557057835,1.3280843153359342e-17,1.3280329644952645e-17,0.00018314429421656815]",0
395,98599cc0-703a-b3be-34dc-7bcf7e6a,Ordinary - Unregistered,0.015625,0.875,0.0,8.0,Catch-upper,2,"[0.015625,0.875,0.0]","[1.3743767121910991e-08,0.90736573077404,3.0159247457468134e-18,0.09263425548219284]",1
396,987749e2-fc0f-96db-2aa7-7df33e6d,Ordinary - Unregistered,0.125,0.5,0.0,4.0,Follower,0,"[0.125,0.5,0.0]","[1.0368666431451459e-06,1.527018438182939e-17,1.527018438182939e-17,0.9999989631333568]",3
397,991dbd0d-8c68-1ed6-f469-0348585f,Ordinary - Unregistered,0.12244897959183673,0.0,0.14285714285714285,7.0,Follower,0,"[0.12244897959183673,0.0,0.14285714285714285]","[0.3847950939401272,5.664813683101739e-17,5.664813683101739e-17,0.6152049060598727]",3
398,9946a658-3dc0-f680-6e04-89182b0f,Ordinary - Unregistered,0.027777777777777776,0.16666666666666666,0.6666666666666666,6.0,Independant,1,"[0.027777777777777776,0.16666666666666666,0.6666666666666666]","[0.9869912303714988,0.013008769628450267,3.804639447154931e-17,5.1054582189161104e-14]",0
399,999f9f91-e880-70f1-00d3-e8994609,Ordinary - Unregistered,0.046875,0.125,0.5,8.0,Independant,1,"[0.046875,0.125,0.5]","[0.9999998112877474,1.6415218433895623e-07,1.0968241416026255e-17,2.456006821793075e-08]",0
400,99d9bce0-1f7d-da02-6d84-afe0122e,Ordinary - Unregistered,0.02040816326530612,0.7142857142857143,0.14285714285714285,7.0,Catch-upper,2,"[0.02040816326530612,0.7142857142857143,0.14285714285714285]","[2.586864307853817e-05,0.8603588952615563,7.276715841667733e-18,0.13961523609536516]",1
401,9c5c43e2-3def-6e8f-844e-4ee72d08,Ordinary - Unregistered,0.0,0.0,1.0,8.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
402,9cc2cc33-730e-86eb-e910-ff1ec6fd,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
403,9dfba79f-46d5-9b68-3a28-dff09283,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
404,9e184ea2-45e6-abdb-90a9-fb5b011b,Ordinary - Unregistered,0.013888888888888888,0.25,0.5833333333333334,12.0,Independant,1,"[0.013888888888888888,0.25,0.5833333333333334]","[0.021544985550386375,0.9784550144461535,1.528833511689663e-18,3.460190712498054e-12]",1
405,a070cc15-8fb3-b7eb-834d-d191a652,Ordinary - Unregistered,0.0625,0.0,0.75,4.0,Independant,1,"[0.0625,0.0,0.75]","[1.0,5.3960954739290044e-17,5.3960954739290044e-17,7.062125750415335e-17]",0
406,a134cb86-69ed-3ceb-ab8b-42799b5f,Ordinary - Unregistered,0.02040816326530612,0.14285714285714285,0.7142857142857143,7.0,Independant,1,"[0.02040816326530612,0.14285714285714285,0.7142857142857143]","[0.1617503159057304,0.8382496840942694,1.2101601465604375e-17,1.0914290218968299e-16]",1
407,a1ac05b8-d131-07d0-f419-28c0d19a,Ordinary - Unregistered,0.01183431952662722,0.8461538461538461,0.0,13.0,Catch-upper,2,"[0.01183431952662722,0.8461538461538461,0.0]","[9.056275412612954e-08,0.8508743355906558,4.185629423854988e-18,0.14912557384659006]",1
408,a1b9f7ef-402c-6b05-11c1-33d65f47,Ordinary - Unregistered,0.0,0.0,1.0,8.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
409,a4793f2a-58de-2b33-168f-32424641,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
410,a55e8048-fa92-f072-72e3-bbf2ba61,Ordinary - Unregistered,0.16666666666666666,0.0,0.0,6.0,Follower,0,"[0.16666666666666666,0.0,0.0]","[0.00023562929019684732,3.2314623757986965e-17,3.2314623757986965e-17,0.9997643707098031]",3
411,a7010942-2bf9-c022-3897-796a718f,Ordinary - Unregistered,0.04,0.6,0.2,5.0,Catch-upper,2,"[0.04,0.6,0.2]","[0.011678598801522867,2.4977758021224048e-09,1.234140027313999e-16,0.9883213987007012]",3
412,a898d118-8b18-a02c-ae58-2a774d5f,Ordinary - Unregistered,0.02040816326530612,0.2857142857142857,0.5714285714285714,7.0,Independant,1,"[0.02040816326530612,0.2857142857142857,0.5714285714285714]","[0.14106382196852088,0.8589361779672516,7.956021129926382e-18,6.422755153036657e-11]",1
413,a932ede5-1443-cb58-2838-6a6efc0a,Ordinary - Unregistered,0.16666666666666666,0.0,0.0,6.0,Follower,0,"[0.16666666666666666,0.0,0.0]","[0.00023562929019684732,3.2314623757986965e-17,3.2314623757986965e-17,0.9997643707098031]",3
414,a96e9db0-5940-66d7-4a98-2379b34d,Ordinary - Unregistered,0.04,0.0,0.8,5.0,Independant,1,"[0.04,0.0,0.8]","[0.9999999997451703,2.548296277428535e-10,9.737692099513294e-17,9.743563576242648e-17]",0
415,a98a0de3-d8ed-675c-b2d4-ac776c7b,Ordinary - Unregistered,0.16666666666666666,0.0,0.0,6.0,Follower,0,"[0.16666666666666666,0.0,0.0]","[0.00023562929019684732,3.2314623757986965e-17,3.2314623757986965e-17,0.9997643707098031]",3
416,a997f5a7-10f2-8566-1c1d-559b423c,Ordinary - Unregistered,0.01183431952662722,0.6153846153846154,0.23076923076923078,13.0,Catch-upper,2,"[0.01183431952662722,0.6153846153846154,0.23076923076923078]","[0.00021036747565661022,0.9941567264260209,2.3400514998674546e-18,0.005632906098322321]",1
417,abcc36e1-adfa-f564-04d4-d632273a,Ordinary - Unregistered,0.05555555555555555,0.3333333333333333,0.3333333333333333,6.0,Mixed - No predominent behavior,3,"[0.05555555555555555,0.3333333333333333,0.3333333333333333]","[0.9969183241901195,4.102687567832053e-17,3.3269599965787387e-17,0.003081675809880493]",0
418,abda0840-539e-d7ad-7f3c-e3005350,Ordinary - Unregistered,0.08163265306122448,0.42857142857142855,0.0,7.0,Follower,0,"[0.08163265306122448,0.42857142857142855,0.0]","[0.01940605881099253,1.019812068017101e-17,1.019812068017101e-17,0.9805939411890074]",3
419,abe4e05a-6e7f-9b91-6fc2-255d8ca8,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
420,ad50ec3a-b5fa-441c-dff6-68962309,Ordinary - Unregistered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[9.887715113334886e-07,2.2310243272827756e-17,2.2310243272827756e-17,0.9999990112284887]",3
421,af82af91-5c05-62ed-d5f4-ab452057,Ordinary - Unregistered,0.015625,0.375,0.5,8.0,Independant,1,"[0.015625,0.375,0.5]","[0.013017391244384911,0.9869826050800319,1.7300002376438915e-18,3.6755830958603204e-09]",1
422,b203a259-8fca-f544-f793-7196165c,Ordinary - Unregistered,0.0,0.0,1.0,8.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
423,b341bfef-bd17-e48f-e3c6-71e45a3b,Ordinary - Unregistered,0.015625,0.875,0.0,8.0,Catch-upper,2,"[0.015625,0.875,0.0]","[1.3743767121910991e-08,0.90736573077404,3.0159247457468134e-18,0.09263425548219284]",1
424,b3ed71c3-f69d-be41-8e55-61063ba5,Ordinary - Unregistered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[9.887715113334886e-07,2.2310243272827756e-17,2.2310243272827756e-17,0.9999990112284887]",3
425,b4317fab-f533-bf46-11da-30745ab3,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
426,b51ab28b-c73d-4a8a-b819-1193d14b,Ordinary - Unregistered,0.04958677685950413,0.2727272727272727,0.18181818181818182,11.0,Follower,0,"[0.04958677685950413,0.2727272727272727,0.18181818181818182]","[0.9405504866345682,2.898977669898998e-07,1.1126755463982396e-17,0.05944922346766472]",0
427,bbed801c-180e-99dc-7c6b-4a6ce07e,Ordinary - Unregistered,0.1875,0.0,0.25,4.0,Follower,0,"[0.1875,0.0,0.25]","[1.954749518739479e-06,6.283564015352513e-16,6.283564015352513e-16,0.99999804525048]",3
428,bc165eba-99d1-fcf2-3c18-7b8ddbe3,Ordinary - Unregistered,0.0,0.0,1.0,9.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
429,bc59fb83-de20-c8dc-0046-06b5a884,Ordinary - Unregistered,0.027777777777777776,0.8333333333333334,0.0,6.0,Catch-upper,2,"[0.027777777777777776,0.8333333333333334,0.0]","[5.255640976215568e-07,0.013304920567466976,2.579171371792447e-17,0.9866945538684354]",3
430,bde2c3b9-096f-3106-3105-39e3c690,Ordinary - Unregistered,0.0,0.0,1.0,9.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
431,be7e4626-8ea8-e4e7-bd98-df4d6b7e,Ordinary - Unregistered,0.12,0.4,0.0,5.0,Follower,0,"[0.12,0.4,0.0]","[0.00011968581349142162,8.605185566138802e-18,8.605185566138802e-18,0.9998803141865086]",3
432,be8f96e0-decb-0d0f-f5a0-da9a731a,Ordinary - Unregistered,0.2,0.0,0.0,5.0,Follower,0,"[0.2,0.0,0.0]","[2.4022980381594275e-08,2.472800959001746e-17,2.472800959001746e-17,0.9999999759770196]",3
433,bf2d4ca4-7b76-c83f-c25b-69db4d40,Ordinary - Unregistered,0.0,0.0,1.0,11.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
434,c0a279eb-433f-7d20-4fe4-30c7bf1d,Ordinary - Unregistered,0.0,0.0,1.0,7.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
435,c0e4f1b6-286e-9a62-9b55-08b882ec,Ordinary - Unregistered,0.01775147928994083,0.0,0.7692307692307693,13.0,Independant,1,"[0.01775147928994083,0.0,0.7692307692307693]","[0.011927658750529166,0.988072341249471,5.528184725778009e-18,5.5752852977002994e-18]",1
436,c0f2c451-9f22-3dc5-b0ab-d6747910,Ordinary - Unregistered,0.01,0.9,0.0,10.0,Catch-upper,2,"[0.01,0.9,0.0]","[5.6523188435030495e-09,0.9021597612908968,3.702552590859547e-18,0.0978402330567844]",1
437,c1b850ff-362a-890f-0c23-014773bb,Ordinary - Unregistered,0.013888888888888888,0.8333333333333334,0.0,12.0,Catch-upper,2,"[0.013888888888888888,0.8333333333333334,0.0]","[1.0991683513067578e-07,0.8895720540106217,2.9006190151836956e-18,0.11042783607254315]",1
438,c24334a0-477a-6656-021d-668ba57f,Ordinary - Unregistered,0.0,0.0,1.0,7.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
439,c3385c79-a01d-377d-9eac-6cf460e9,Ordinary - Unregistered,0.015625,0.125,0.75,8.0,Independant,1,"[0.015625,0.125,0.75]","[0.023935469673762057,0.976064530326238,3.2116263189703264e-18,3.652699362816732e-18]",1
440,c9f74898-df82-973e-76ca-08186d7c,Ordinary - Unregistered,0.027777777777777776,0.8333333333333334,0.0,6.0,Catch-upper,2,"[0.027777777777777776,0.8333333333333334,0.0]","[5.255640976215568e-07,0.013304920567466976,2.579171371792447e-17,0.9866945538684354]",3
441,cc1e5f29-a1bd-4a13-5c8d-dbcaa11b,Ordinary - Unregistered,0.027777777777777776,0.6666666666666666,0.16666666666666666,6.0,Catch-upper,2,"[0.027777777777777776,0.6666666666666666,0.16666666666666666]","[0.0010991525687536127,0.04713174520701861,6.639234059706546e-17,0.9517691022242276]",3
442,ce280b9f-f7cf-eef4-dd34-fdc44bfe,Ordinary - Unregistered,0.0625,0.25,0.5,4.0,Independant,1,"[0.0625,0.25,0.5]","[0.9999998597107553,3.39222309790233e-17,3.39222309790233e-17,1.4028924465800135e-07]",0
443,ce4913ec-b21e-60b6-d455-4bc5b2b4,Ordinary - Unregistered,0.1875,0.25,0.0,4.0,Follower,0,"[0.1875,0.25,0.0]","[7.293555371574264e-10,2.5937780280117276e-17,2.5937780280117276e-17,0.9999999992706443]",3
444,ceff0481-0e5a-e1d8-5361-b5ba2a52,Ordinary - Unregistered,0.07407407407407407,0.0,0.3333333333333333,9.0,Follower,0,"[0.07407407407407407,0.0,0.3333333333333333]","[0.9998168557057835,1.3280843153359342e-17,1.3280329644952645e-17,0.00018314429421656815]",0
445,cf23b843-3219-15e7-f878-361bbfeb,Ordinary - Unregistered,0.027777777777777776,0.8333333333333334,0.0,6.0,Catch-upper,2,"[0.027777777777777776,0.8333333333333334,0.0]","[5.255640976215568e-07,0.013304920567466976,2.579171371792447e-17,0.9866945538684354]",3
446,d0fe3bbe-eeeb-e784-986f-51c01c74,Ordinary - Unregistered,0.16666666666666666,0.0,0.0,6.0,Follower,0,"[0.16666666666666666,0.0,0.0]","[0.00023562929019684732,3.2314623757986965e-17,3.2314623757986965e-17,0.9997643707098031]",3
447,d2a78c5a-c501-ea53-1bcf-2fedb47d,Ordinary - Unregistered,0.04938271604938271,0.1111111111111111,0.4444444444444444,9.0,Mixed - No predominent behavior,3,"[0.04938271604938271,0.1111111111111111,0.4444444444444444]","[0.9999990670610763,2.184331300870019e-07,9.64624734257386e-18,7.145057936669983e-07]",0
448,d41a406c-81b7-dca2-962a-a408e155,Ordinary - Unregistered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[9.887715113334886e-07,2.2310243272827756e-17,2.2310243272827756e-17,0.9999990112284887]",3
