,user,cat,regularitynbFollowing,regularitynbCatchup,regularitynbIndependant,nbVideos,regularitybehavior,regularityClasses,features,probability,prediction
379,7c6856f2-bacb-4be2-61d0-ba4bf284,Ordinary - Unregistered,0.16,0.2,0.0,5.0,Follower,0,"[0.16,0.2,0.0]","[0.9426505256950832,0.0573494743049167,3.3252577365957065e-17]",0
380,7d0acedd-f795-6e39-b508-3eea42ac,Ordinary - Unregistered,0.12244897959183673,0.0,0.14285714285714285,7.0,Follower,0,"[0.12244897959183673,0.0,0.14285714285714285]","[0.9999999988764539,1.1235094686545735e-09,3.679303959807702e-14]",0
381,80e6c3aa-f56c-4679-d623-79d6fd2d,Ordinary - Unregistered,0.0625,0.0,0.75,4.0,Independant,1,"[0.0625,0.0,0.75]","[1.199368575862018e-16,0.9999999999919981,8.001805130370235e-12]",1
382,85d4f155-5a13-7eb1-4d96-5c0b6e30,Ordinary - Unregistered,0.00591715976331361,0.7692307692307693,0.15384615384615385,13.0,Catch-upper,2,"[0.00591715976331361,0.7692307692307693,0.15384615384615385]","[0.47453007776511474,0.5254699222348608,2.4328463515981455e-14]",1
383,8a2e2082-7444-5533-6931-1b05fd88,Ordinary - Unregistered,0.02040816326530612,0.5714285714285714,0.2857142857142857,7.0,Catch-upper,2,"[0.02040816326530612,0.5714285714285714,0.2857142857142857]","[4.084215385078886e-05,0.9999591425034099,1.5342739416588174e-08]",1
384,8a68d73e-17f5-4571-ef15-e1d03878,Ordinary - Unregistered,0.01,0.1,0.8,10.0,Independant,1,"[0.01,0.1,0.8]","[1.1977612888174344e-18,0.014220069829414215,0.9857799301705858]",2
385,8a6d88da-00af-01eb-e85b-db817e28,Ordinary - Unregistered,0.03125,0.5,0.25,8.0,Catch-upper,2,"[0.03125,0.5,0.25]","[0.001111501923966371,0.9988773293291292,1.1168746904259035e-05]",1
386,8ae29d55-64a1-1cf2-962b-4a35e380,Ordinary - Unregistered,0.01,0.5,0.4,10.0,Mixed - No predominent behavior,3,"[0.01,0.5,0.4]","[2.4356224239905625e-10,0.9999838486312959,1.6151125141750835e-05]",1
387,8c7bdf99-8cda-02c4-7ccf-ad45ef8a,Ordinary - Unregistered,0.0,0.0,1.0,13.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
388,8cedbb4b-6088-0b3c-fc04-ad8ce093,Ordinary - Unregistered,0.012345679012345678,0.4444444444444444,0.4444444444444444,9.0,Mixed - No predominent behavior,3,"[0.012345679012345678,0.4444444444444444,0.4444444444444444]","[7.710853912334837e-13,0.9997140400930811,0.0002859599061477887]",1
389,8f38fcd5-8798-9850-2359-5268418e,Ordinary - Unregistered,0.015625,0.375,0.5,8.0,Independant,1,"[0.015625,0.375,0.5]","[2.904719812163836e-16,0.994467463165305,0.005532536834694722]",1
390,9187a2a4-6ffb-f4f5-f012-df8a1141,Ordinary - Unregistered,0.1875,0.0,0.25,4.0,Follower,0,"[0.1875,0.0,0.25]","[4.125461836316783e-06,0.9999958745381636,2.7073854288710328e-17]",1
391,92d86eda-129e-0d8c-0a73-835acef9,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
392,9627fef7-14c0-4a88-0954-9cf43b68,Ordinary - Unregistered,0.012345679012345678,0.0,0.8888888888888888,9.0,Independant,1,"[0.012345679012345678,0.0,0.8888888888888888]","[1.2366278269392694e-18,0.005254882990870492,0.9947451170091295]",2
393,97372a43-0a6d-3145-e63f-0202242e,Ordinary - Unregistered,0.027777777777777776,0.0,0.8333333333333334,6.0,Independant,1,"[0.027777777777777776,0.0,0.8333333333333334]","[1.3354533686792601e-17,0.09381856504750606,0.9061814349524938]",2
394,97f93288-c344-0f1f-19c0-14aff5aa,Ordinary - Unregistered,0.07407407407407407,0.0,0.3333333333333333,9.0,Follower,0,"[0.07407407407407407,0.0,0.3333333333333333]","[8.872445888845249e-05,5.368931233471322e-08,0.9999112218517991]",2
395,98599cc0-703a-b3be-34dc-7bcf7e6a,Ordinary - Unregistered,0.015625,0.875,0.0,8.0,Catch-upper,2,"[0.015625,0.875,0.0]","[0.9883280092465099,0.011671990753490107,1.1005455163682711e-17]",0
396,987749e2-fc0f-96db-2aa7-7df33e6d,Ordinary - Unregistered,0.125,0.5,0.0,4.0,Follower,0,"[0.125,0.5,0.0]","[0.6901091738658222,0.3098908261341779,1.9863459798153982e-17]",0
397,991dbd0d-8c68-1ed6-f469-0348585f,Ordinary - Unregistered,0.12244897959183673,0.0,0.14285714285714285,7.0,Follower,0,"[0.12244897959183673,0.0,0.14285714285714285]","[0.9999999988764539,1.1235094686545735e-09,3.679303959807702e-14]",0
398,9946a658-3dc0-f680-6e04-89182b0f,Ordinary - Unregistered,0.027777777777777776,0.16666666666666666,0.6666666666666666,6.0,Independant,1,"[0.027777777777777776,0.16666666666666666,0.6666666666666666]","[2.1901195774886348e-17,0.7258827299034464,0.27411727009655357]",1
399,999f9f91-e880-70f1-00d3-e8994609,Ordinary - Unregistered,0.046875,0.125,0.5,8.0,Independant,1,"[0.046875,0.125,0.5]","[1.263876405311773e-15,0.04025416176618458,0.9597458382338142]",2
400,99d9bce0-1f7d-da02-6d84-afe0122e,Ordinary - Unregistered,0.02040816326530612,0.7142857142857143,0.14285714285714285,7.0,Catch-upper,2,"[0.02040816326530612,0.7142857142857143,0.14285714285714285]","[0.4862987799741367,0.5137012200257397,1.2357611469124513e-13]",1
401,9c5c43e2-3def-6e8f-844e-4ee72d08,Ordinary - Unregistered,0.0,0.0,1.0,8.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
402,9cc2cc33-730e-86eb-e910-ff1ec6fd,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
403,9dfba79f-46d5-9b68-3a28-dff09283,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
404,9e184ea2-45e6-abdb-90a9-fb5b011b,Ordinary - Unregistered,0.013888888888888888,0.25,0.5833333333333334,12.0,Independant,1,"[0.013888888888888888,0.25,0.5833333333333334]","[5.890011993201406e-18,0.23625268826718782,0.7637473117328121]",2
405,a070cc15-8fb3-b7eb-834d-d191a652,Ordinary - Unregistered,0.0625,0.0,0.75,4.0,Independant,1,"[0.0625,0.0,0.75]","[1.199368575862018e-16,0.9999999999919981,8.001805130370235e-12]",1
406,a134cb86-69ed-3ceb-ab8b-42799b5f,Ordinary - Unregistered,0.02040816326530612,0.14285714285714285,0.7142857142857143,7.0,Independant,1,"[0.02040816326530612,0.14285714285714285,0.7142857142857143]","[4.944513526691111e-18,0.11961870350783887,0.8803812964921611]",2
407,a1ac05b8-d131-07d0-f419-28c0d19a,Ordinary - Unregistered,0.01183431952662722,0.8461538461538461,0.0,13.0,Catch-upper,2,"[0.01183431952662722,0.8461538461538461,0.0]","[0.9797463580577402,0.02025364194225977,2.4777873559273604e-17]",0
408,a1b9f7ef-402c-6b05-11c1-33d65f47,Ordinary - Unregistered,0.0,0.0,1.0,8.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
409,a4793f2a-58de-2b33-168f-32424641,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
410,a55e8048-fa92-f072-72e3-bbf2ba61,Ordinary - Unregistered,0.16666666666666666,0.0,0.0,6.0,Follower,0,"[0.16666666666666666,0.0,0.0]","[0.9999999949827434,5.017256669508722e-09,3.035234880162132e-17]",0
411,a7010942-2bf9-c022-3897-796a718f,Ordinary - Unregistered,0.04,0.6,0.2,5.0,Catch-upper,2,"[0.04,0.6,0.2]","[0.02595450193645481,0.9740454980635357,9.62489296145792e-15]",1
412,a898d118-8b18-a02c-ae58-2a774d5f,Ordinary - Unregistered,0.02040816326530612,0.2857142857142857,0.5714285714285714,7.0,Independant,1,"[0.02040816326530612,0.2857142857142857,0.5714285714285714]","[1.7655743283975532e-17,0.9217546739714619,0.07824532602853804]",1
413,a932ede5-1443-cb58-2838-6a6efc0a,Ordinary - Unregistered,0.16666666666666666,0.0,0.0,6.0,Follower,0,"[0.16666666666666666,0.0,0.0]","[0.9999999949827434,5.017256669508722e-09,3.035234880162132e-17]",0
414,a96e9db0-5940-66d7-4a98-2379b34d,Ordinary - Unregistered,0.04,0.0,0.8,5.0,Independant,1,"[0.04,0.0,0.8]","[1.1071486387914271e-16,0.9791098224944863,0.020890177505513426]",1
415,a98a0de3-d8ed-675c-b2d4-ac776c7b,Ordinary - Unregistered,0.16666666666666666,0.0,0.0,6.0,Follower,0,"[0.16666666666666666,0.0,0.0]","[0.9999999949827434,5.017256669508722e-09,3.035234880162132e-17]",0
416,a997f5a7-10f2-8566-1c1d-559b423c,Ordinary - Unregistered,0.01183431952662722,0.6153846153846154,0.23076923076923078,13.0,Catch-upper,2,"[0.01183431952662722,0.6153846153846154,0.23076923076923078]","[0.00397207955984529,0.9960278461226021,7.431755261130126e-08]",1
417,abcc36e1-adfa-f564-04d4-d632273a,Ordinary - Unregistered,0.05555555555555555,0.3333333333333333,0.3333333333333333,6.0,Mixed - No predominent behavior,3,"[0.05555555555555555,0.3333333333333333,0.3333333333333333]","[5.353093634039377e-07,0.9999993580112971,1.0667933935438477e-07]",1
418,abda0840-539e-d7ad-7f3c-e3005350,Ordinary - Unregistered,0.08163265306122448,0.42857142857142855,0.0,7.0,Follower,0,"[0.08163265306122448,0.42857142857142855,0.0]","[0.9996682204899698,0.000331779444806658,6.522353041296804e-11]",0
419,abe4e05a-6e7f-9b91-6fc2-255d8ca8,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
420,ad50ec3a-b5fa-441c-dff6-68962309,Ordinary - Unregistered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[0.9855322566102153,0.0144677433897847,9.88789861298571e-18]",0
421,af82af91-5c05-62ed-d5f4-ab452057,Ordinary - Unregistered,0.015625,0.375,0.5,8.0,Independant,1,"[0.015625,0.375,0.5]","[2.904719812163836e-16,0.994467463165305,0.005532536834694722]",1
422,b203a259-8fca-f544-f793-7196165c,Ordinary - Unregistered,0.0,0.0,1.0,8.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
423,b341bfef-bd17-e48f-e3c6-71e45a3b,Ordinary - Unregistered,0.015625,0.875,0.0,8.0,Catch-upper,2,"[0.015625,0.875,0.0]","[0.9883280092465099,0.011671990753490107,1.1005455163682711e-17]",0
424,b3ed71c3-f69d-be41-8e55-61063ba5,Ordinary - Unregistered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[0.9855322566102153,0.0144677433897847,9.88789861298571e-18]",0
425,b4317fab-f533-bf46-11da-30745ab3,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
426,b51ab28b-c73d-4a8a-b819-1193d14b,Ordinary - Unregistered,0.04958677685950413,0.2727272727272727,0.18181818181818182,11.0,Follower,0,"[0.04958677685950413,0.2727272727272727,0.18181818181818182]","[0.06984039758824222,2.5968206363993956e-07,0.9301593427296941]",2
427,bbed801c-180e-99dc-7c6b-4a6ce07e,Ordinary - Unregistered,0.1875,0.0,0.25,4.0,Follower,0,"[0.1875,0.0,0.25]","[4.125461836316783e-06,0.9999958745381636,2.7073854288710328e-17]",1
428,bc165eba-99d1-fcf2-3c18-7b8ddbe3,Ordinary - Unregistered,0.0,0.0,1.0,9.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
429,bc59fb83-de20-c8dc-0046-06b5a884,Ordinary - Unregistered,0.027777777777777776,0.8333333333333334,0.0,6.0,Catch-upper,2,"[0.027777777777777776,0.8333333333333334,0.0]","[0.9847464246166377,0.015253575383362217,9.040632485912147e-18]",0
430,bde2c3b9-096f-3106-3105-39e3c690,Ordinary - Unregistered,0.0,0.0,1.0,9.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
431,be7e4626-8ea8-e4e7-bd98-df4d6b7e,Ordinary - Unregistered,0.12,0.4,0.0,5.0,Follower,0,"[0.12,0.4,0.0]","[0.8465157644193845,0.15348423558061552,9.26924101685565e-18]",0
432,be8f96e0-decb-0d0f-f5a0-da9a731a,Ordinary - Unregistered,0.2,0.0,0.0,5.0,Follower,0,"[0.2,0.0,0.0]","[0.9955305788198571,0.004469421180142792,2.268651271566791e-16]",0
433,bf2d4ca4-7b76-c83f-c25b-69db4d40,Ordinary - Unregistered,0.0,0.0,1.0,11.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
434,c0a279eb-433f-7d20-4fe4-30c7bf1d,Ordinary - Unregistered,0.0,0.0,1.0,7.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
435,c0e4f1b6-286e-9a62-9b55-08b882ec,Ordinary - Unregistered,0.01775147928994083,0.0,0.7692307692307693,13.0,Independant,1,"[0.01775147928994083,0.0,0.7692307692307693]","[4.041034142542858e-18,0.0073915418777142855,0.9926084581222857]",2
436,c0f2c451-9f22-3dc5-b0ab-d6747910,Ordinary - Unregistered,0.01,0.9,0.0,10.0,Catch-upper,2,"[0.01,0.9,0.0]","[0.9909513895488395,0.00904861045116043,1.2622386581905907e-17]",0
437,c1b850ff-362a-890f-0c23-014773bb,Ordinary - Unregistered,0.013888888888888888,0.8333333333333334,0.0,12.0,Catch-upper,2,"[0.013888888888888888,0.8333333333333334,0.0]","[0.978338526600019,0.02166147339998095,6.446704161582036e-17]",0
438,c24334a0-477a-6656-021d-668ba57f,Ordinary - Unregistered,0.0,0.0,1.0,7.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
439,c3385c79-a01d-377d-9eac-6cf460e9,Ordinary - Unregistered,0.015625,0.125,0.75,8.0,Independant,1,"[0.015625,0.125,0.75]","[1.9990628016787387e-18,0.03672653153621208,0.9632734684637879]",2
440,c9f74898-df82-973e-76ca-08186d7c,Ordinary - Unregistered,0.027777777777777776,0.8333333333333334,0.0,6.0,Catch-upper,2,"[0.027777777777777776,0.8333333333333334,0.0]","[0.9847464246166377,0.015253575383362217,9.040632485912147e-18]",0
441,cc1e5f29-a1bd-4a13-5c8d-dbcaa11b,Ordinary - Unregistered,0.027777777777777776,0.6666666666666666,0.16666666666666666,6.0,Catch-upper,2,"[0.027777777777777776,0.6666666666666666,0.16666666666666666]","[0.19044714706476776,0.8095528529349454,2.8680652678124397e-13]",1
442,ce280b9f-f7cf-eef4-dd34-fdc44bfe,Ordinary - Unregistered,0.0625,0.25,0.5,4.0,Independant,1,"[0.0625,0.25,0.5]","[1.8816548883071574e-16,0.9999999999999991,6.198957250021889e-16]",1
443,ce4913ec-b21e-60b6-d455-4bc5b2b4,Ordinary - Unregistered,0.1875,0.25,0.0,4.0,Follower,0,"[0.1875,0.25,0.0]","[0.06045709913246023,0.9395429008675398,3.039556387338094e-17]",1
444,ceff0481-0e5a-e1d8-5361-b5ba2a52,Ordinary - Unregistered,0.07407407407407407,0.0,0.3333333333333333,9.0,Follower,0,"[0.07407407407407407,0.0,0.3333333333333333]","[8.872445888845249e-05,5.368931233471322e-08,0.9999112218517991]",2
445,cf23b843-3219-15e7-f878-361bbfeb,Ordinary - Unregistered,0.027777777777777776,0.8333333333333334,0.0,6.0,Catch-upper,2,"[0.027777777777777776,0.8333333333333334,0.0]","[0.9847464246166377,0.015253575383362217,9.040632485912147e-18]",0
446,d0fe3bbe-eeeb-e784-986f-51c01c74,Ordinary - Unregistered,0.16666666666666666,0.0,0.0,6.0,Follower,0,"[0.16666666666666666,0.0,0.0]","[0.9999999949827434,5.017256669508722e-09,3.035234880162132e-17]",0
447,d2a78c5a-c501-ea53-1bcf-2fedb47d,Ordinary - Unregistered,0.04938271604938271,0.1111111111111111,0.4444444444444444,9.0,Mixed - No predominent behavior,3,"[0.04938271604938271,0.1111111111111111,0.4444444444444444]","[1.6906982115564224e-12,0.0003739594134095986,0.9996260405848998]",2
448,d41a406c-81b7-dca2-962a-a408e155,Ordinary - Unregistered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[0.9855322566102153,0.0144677433897847,9.88789861298571e-18]",0
449,d424420a-72ee-7166-ac7e-9b96c0e6,Ordinary - Unregistered,0.015625,0.0,0.875,8.0,Independant,1,"[0.015625,0.0,0.875]","[1.4242263239245446e-18,0.006902020274054175,0.9930979797259458]",2
450,d4ca59b9-1058-6388-4cc5-e58c2290,Ordinary - Unregistered,0.1388888888888889,0.0,0.16666666666666666,6.0,Follower,0,"[0.1388888888888889,0.0,0.16666666666666666]","[0.9999250285129686,7.497148703116384e-05,2.463894141810412e-16]",0
451,d5d7fee4-5428-bea3-17aa-30fb97f1,Ordinary - Unregistered,0.0,0.0,1.0,5.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
452,d6458839-e410-c16f-44d7-7aad9b6b,Ordinary - Unregistered,0.008264462809917356,0.9090909090909091,0.0,11.0,Catch-upper,2,"[0.008264462809917356,0.9090909090909091,0.0]","[0.991957264328992,0.008042735671007911,1.3274678541591856e-17]",0
453,d80b6775-ae61-8dae-98ce-99412037,Ordinary - Unregistered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[0.9855322566102153,0.0144677433897847,9.88789861298571e-18]",0
454,d89aba44-424b-9d5d-5dd4-f1fbabf1,Ordinary - Unregistered,0.01652892561983471,0.8181818181818182,0.0,11.0,Catch-upper,2,"[0.01652892561983471,0.8181818181818182,0.0]","[0.9768949269308521,0.023105073069147653,2.335923411394141e-16]",0
455,d92b593e-555f-9b3b-4007-752ea02c,Ordinary - Unregistered,0.0,0.0,1.0,8.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
456,d964c832-c32d-77ff-672a-1cf12f7e,Ordinary - Unregistered,0.012345679012345678,0.8888888888888888,0.0,9.0,Catch-upper,2,"[0.012345679012345678,0.8888888888888888,0.0]","[0.9897534477436336,0.010246552256366415,1.1869358352695942e-17]",0
457,daf25c41-8b84-6414-7646-b7df2abd,Ordinary - Unregistered,0.015625,0.875,0.0,8.0,Catch-upper,2,"[0.015625,0.875,0.0]","[0.9883280092465099,0.011671990753490107,1.1005455163682711e-17]",0
458,db98a0d9-3d4f-4219-b27d-74a44a01,Ordinary - Unregistered,0.2,0.0,0.0,5.0,Follower,0,"[0.2,0.0,0.0]","[0.9955305788198571,0.004469421180142792,2.268651271566791e-16]",0
459,dd30c478-d26e-3f37-f395-b912bead,Ordinary - Unregistered,0.012345679012345678,0.8888888888888888,0.0,9.0,Catch-upper,2,"[0.012345679012345678,0.8888888888888888,0.0]","[0.9897534477436336,0.010246552256366415,1.1869358352695942e-17]",0
460,de14f7c6-1844-4e1b-bb5c-16ceef86,Ordinary - Unregistered,0.2,0.0,0.0,5.0,Follower,0,"[0.2,0.0,0.0]","[0.9955305788198571,0.004469421180142792,2.268651271566791e-16]",0
461,dfc849d9-7793-4345-d533-579da01b,Ordinary - Unregistered,0.024793388429752063,0.0,0.7272727272727273,11.0,Independant,1,"[0.024793388429752063,0.0,0.7272727272727273]","[2.770656413120217e-18,0.00361931522113169,0.9963806847788684]",2
462,e091c85e-d8a5-ed63-dfdb-631d4614,Ordinary - Unregistered,0.1875,0.0,0.25,4.0,Follower,0,"[0.1875,0.0,0.25]","[4.125461836316783e-06,0.9999958745381636,2.7073854288710328e-17]",1
463,e3485d79-4f92-1fff-4e64-56943e9b,Ordinary - Unregistered,0.04,0.6,0.0,10.0,Catch-upper,2,"[0.04,0.6,0.0]","[0.9991384868262603,0.0008609485885941174,5.645851456306014e-07]",0
464,e65e8c36-5f2d-131d-9602-cd643f97,Ordinary - Unregistered,0.0,0.0,1.0,8.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
465,e74ddfe8-97b1-613e-1495-f884f58c,Ordinary - Unregistered,0.25,0.0,0.0,4.0,Follower,0,"[0.25,0.0,0.0]","[0.0016406719459458841,0.9983593280540541,8.772680786193241e-17]",1
466,e88cc767-fc0d-54d4-243a-4479ebf9,Ordinary - Unregistered,0.02040816326530612,0.2857142857142857,0.5714285714285714,7.0,Independant,1,"[0.02040816326530612,0.2857142857142857,0.5714285714285714]","[1.7655743283975532e-17,0.9217546739714619,0.07824532602853804]",1
467,e9822752-a8af-cf42-1ddc-d2518ca8,Ordinary - Unregistered,0.024691358024691357,0.5555555555555556,0.2222222222222222,9.0,Catch-upper,2,"[0.024691358024691357,0.5555555555555556,0.2222222222222222]","[0.008167009805834638,0.9918311755187488,1.81467541664476e-06]",1
468,e99d6a57-d572-b7f6-34cf-3ac76f24,Ordinary - Unregistered,0.16666666666666666,0.0,0.0,6.0,Follower,0,"[0.16666666666666666,0.0,0.0]","[0.9999999949827434,5.017256669508722e-09,3.035234880162132e-17]",0
469,eb9864df-c827-4027-9de4-5829eee9,Ordinary - Unregistered,0.024793388429752063,0.6363636363636364,0.09090909090909091,11.0,Catch-upper,2,"[0.024793388429752063,0.6363636363636364,0.09090909090909091]","[0.9421617333471503,0.057838232152117454,3.45007321907682e-08]",0
470,eba3b0ea-3aeb-a6e3-8df6-742db8a0,Ordinary - Unregistered,0.02040816326530612,0.42857142857142855,0.42857142857142855,7.0,Mixed - No predominent behavior,3,"[0.02040816326530612,0.42857142857142855,0.42857142857142855]","[5.933442526462852e-12,0.9998915709550573,0.0001084290390092521]",1
471,ebdd7e01-09f4-dbf1-8a08-602d0001,Ordinary - Unregistered,0.25,0.0,0.0,4.0,Follower,0,"[0.25,0.0,0.0]","[0.0016406719459458841,0.9983593280540541,8.772680786193241e-17]",1
472,ed71098a-9600-3bac-4cca-70ce0496,Ordinary - Unregistered,0.25,0.0,0.0,4.0,Follower,0,"[0.25,0.0,0.0]","[0.0016406719459458841,0.9983593280540541,8.772680786193241e-17]",1
473,ed71bd28-a732-78c0-de66-e32f77c8,Ordinary - Unregistered,0.25,0.0,0.0,4.0,Follower,0,"[0.25,0.0,0.0]","[0.0016406719459458841,0.9983593280540541,8.772680786193241e-17]",1
474,edcaf7c0-7593-61d2-f4e9-689b8340,Ordinary - Unregistered,0.05555555555555555,0.6666666666666666,0.0,6.0,Catch-upper,2,"[0.05555555555555555,0.6666666666666666,0.0]","[0.9493024472302537,0.050697552769746405,7.583829448896289e-18]",0
475,ef70bde5-8a4d-68a0-4f26-e5253d2c,Ordinary - Unregistered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[0.9855322566102153,0.0144677433897847,9.88789861298571e-18]",0
476,f2a9ccb0-9831-6d2a-6254-8f0366c9,Ordinary - Unregistered,0.027777777777777776,0.16666666666666666,0.6666666666666666,6.0,Independant,1,"[0.027777777777777776,0.16666666666666666,0.6666666666666666]","[2.1901195774886348e-17,0.7258827299034464,0.27411727009655357]",1
477,f4bf52fc-cffa-0f52-f4f9-2eff92fc,Ordinary - Unregistered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[0.9855322566102153,0.0144677433897847,9.88789861298571e-18]",0
478,f5196f35-183f-1d55-1883-5fef618e,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
479,f6956137-aec3-29d6-ad64-d870e209,Ordinary - Unregistered,0.061224489795918366,0.2857142857142857,0.2857142857142857,7.0,Mixed - No predominent behavior,3,"[0.061224489795918366,0.2857142857142857,0.2857142857142857]","[0.000761567726715853,0.9984734533184123,0.0007649789548719294]",1
480,f6c2c059-c90e-1566-cc25-b0823249,Ordinary - Unregistered,0.01,0.9,0.0,10.0,Catch-upper,2,"[0.01,0.9,0.0]","[0.9909513895488395,0.00904861045116043,1.2622386581905907e-17]",0
481,f6cd37ab-4add-fb6f-20c2-2374f109,Ordinary - Unregistered,0.0,0.0,1.0,5.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
482,f83fd099-8c89-2894-3a91-bb38be88,Ordinary - Unregistered,0.046875,0.625,0.0,8.0,Catch-upper,2,"[0.046875,0.625,0.0]","[0.990977343272389,0.009022656475397815,2.5221319894661164e-10]",0
483,f8c2bef5-12f7-05a2-39e8-43daff7b,Ordinary - Unregistered,0.0,0.0,1.0,6.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
484,f8f5aa96-ff9b-eb8f-c3dc-06293d3f,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
485,fcb83a6e-9298-b96c-29e5-c217b27f,Ordinary - Unregistered,0.02040816326530612,0.14285714285714285,0.7142857142857143,7.0,Independant,1,"[0.02040816326530612,0.14285714285714285,0.7142857142857143]","[4.944513526691111e-18,0.11961870350783887,0.8803812964921611]",2
486,ff3d026c-5e45-1835-2b58-e6308d38,Ordinary - Unregistered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[0.9855322566102153,0.0144677433897847,9.88789861298571e-18]",0
487,ff549000-a9c8-4964-1ece-6923a32e,Ordinary - Unregistered,0.12,0.4,0.0,5.0,Follower,0,"[0.12,0.4,0.0]","[0.8465157644193845,0.15348423558061552,9.26924101685565e-18]",0
